     10,0.9763780
     20,0.9448819
     30,0.9370079
     40,0.9212598
     50,0.8976378
     60,0.8897638
     70,0.8425197
     80,0.8188976
     90,0.7795276
    100,0.7480315
    110,0.7165354
    120,0.6850394
    130,0.6614173
    140,0.6220472
    150,0.6141732
    160,0.5984252
    170,0.5590551
    180,0.5354331
    190,0.5196850
    200,0.5118110
    210,0.4881890
    230,0.4645669
    240,0.4173228
    250,0.3937008
    260,0.3779528
    270,0.3622047
    280,0.3307087
    300,0.2755906
    320,0.2677165
